Issue Type,Summary,Description,Priority,Labels,Epic Name,Acceptance Criteria,Evidence Commits,Status
Story,"PF-101 Homepage communicates portfolio identity","As a potential client, I want the homepage to immediately communicate who owns the portfolio and what kind of work they do, so I can decide whether to keep exploring.","High","portfolio","PF-E01 Public Portfolio Discovery","Homepage renders a strong hero; supporting sections expose professional proof; route composition stays clear.","693b93f 5a4bcd2 fd7329f a8397c1","Implemented"
Story,"PF-102 Browse professional experience","As a visitor, I want to browse professional experience, so I can understand the owner's background and credibility.","High","portfolio,cms","PF-E01 Public Portfolio Discovery","Experience list and detail routes render CMS-backed jobs; missing states are handled through route/partial boundaries.","7e4d781 fd7329f ce8e785","Implemented"
Story,"PF-103 Browse skills and related work","As a visitor, I want to browse skills and see related work, so I can connect capabilities to evidence.","High","portfolio,cms","PF-E01 Public Portfolio Discovery","Skills are CMS-backed; skill detail pages exist; related jobs are shown where available.","a8397c1 453a504 0555e11 b87e6ab","Implemented"
Story,"PF-104 Browse project evidence","As a technical reviewer, I want project pages to explain concrete work, so I can evaluate delivery depth.","High","portfolio,cms","PF-E01 Public Portfolio Discovery","Project list and detail routes render from CMS data; project revisions carry structured narrative content.","94504e1 403c727 51f33ee","Implemented"
Story,"PF-201 Store content as structured records","As the portfolio owner, I want content stored as structured records, so updates do not require hard-coding every page.","High","cms,db","PF-E02 CMS Content Foundation","Schema includes companies, experience, skills, projects, blog posts, translations, media, revisions, and content entities.","734bc11 a4e903c bc4f459 c973703","Implemented"
Story,"PF-202 Support CMS content lifecycle statuses","As the portfolio owner, I want content lifecycle statuses, so drafts and testing records can exist without becoming public by accident.","Medium","cms,db","PF-E02 CMS Content Foundation","CMS status enum includes published, hidden, draft, and testing; query layers define visible statuses.","912ad4f","Implemented"
Story,"PF-203 Render safe structural content","As a content author, I want rich article/project bodies represented as safe structural content, so the site can render complex writing without unsafe raw HTML.","High","cms,security","PF-E02 CMS Content Foundation","Structural content schema exists; renderer supports known elements and fallbacks; tests cover filtering and fallback behavior.","1646dd0 41794d8 5fbd111 5640a29 213d7a7","Implemented"
Story,"PF-204 Seed repeatable demo content","As the portfolio owner, I want demo seed data, so local and design testing can use repeatable content.","Medium","cms,db","PF-E02 CMS Content Foundation","Seed script exists; structural content stress posts and localized demo content are present.","819f946 162d1be b0decdb 21235c7 7ac7b23 c76456a","Implemented"
Story,"PF-301 Browse localized routes","As a visitor, I want localized routes, so I can browse the portfolio in the intended language context.","High","i18n,portfolio","PF-E03 Internationalized Content","Locale route tree exists; invalid locales route to not found; locale request setup is centralized.","4f41de7 7fd2f33","Implemented"
Story,"PF-302 Redirect bare blog URLs canonically","As a visitor following an old or bare blog URL, I want to land on the canonical localized post route.","Medium","i18n,blog","PF-E03 Internationalized Content","Bare blog resolver redirects to localized route; translated slugs are indexed.","27c9bc0 73952bb 154ad9d","Implemented"
Story,"PF-303 Resolve localized metadata","As a crawler or social preview consumer, I want metadata to resolve from localized CMS records, so previews match the page language.","Medium","i18n,cms","PF-E03 Internationalized Content","CMS modules expose metadata resolution for blog, experience, projects, and skills.","src/cms/blog.ts src/cms/experience.ts src/cms/projects.ts src/cms/skills.ts","Implemented"
Story,"PF-401 Sign up with portfolio identifier flow","As a reader, I want to sign up with a portfolio-specific identifier flow, so I can interact without the site exposing unnecessary account details.","High","auth","PF-E04 Authenticated Interaction","Identifier resolution distinguishes username and email paths; signup route and server action exist.","e9077c4 42d0cb8 1c96224","Implemented"
Story,"PF-402 Sign in and sign out reliably","As a returning reader, I want to sign in and sign out reliably, so my visible session state matches server state.","High","auth","PF-E04 Authenticated Interaction","Better Auth route handler exists; sign-in action creates session; logout refreshes local state; current worktree includes auth-state updates.","6a7ccc8 f767a0f ba94255 current-worktree","Implemented/in progress"
Story,"PF-403 Validate and rate-limit auth flows","As the portfolio owner, I want credential validation and rate limiting, so auth flows are harder to abuse.","High","auth,security","PF-E04 Authenticated Interaction","Zod validation covers usernames, emails, identifiers, passwords, and sign-up shapes; rate limit table and enforcement exist.","c0fa0fc 7333bb1 bbdf312 213d7a7","Implemented"
Story,"PF-404 Comment on blog posts","As an authenticated reader, I want to comment on blog posts, so I can engage with technical writing.","High","blog,auth","PF-E04 Authenticated Interaction","Comments table links to posts and optional users; comments render on posts; composer/action exist.","4083894 1033065 3d145da 94566f8 current-worktree","Implemented/in progress"
Story,"PF-405 Preserve discussion after account deletion","As a reader, I want discussion history preserved even if an account is removed, so conversation context does not disappear unexpectedly.","Medium","blog,auth","PF-E04 Authenticated Interaction","Comment user foreign key preserves comments after account deletion; rendering has fallback author handling.","cc9073d tests/blog/comments.test.ts","Implemented"
Story,"PF-406 Define comment moderation states","As the portfolio owner, I want comment moderation states defined before schema changes, so moderation does not become a pile of unrelated flags.","High","blog,auth,security","PF-E04 Authenticated Interaction","Interaction policy defines lifecycle states, moderation principles, data implications, and first recommended moderation model.","analysis/product/interaction-policy.md","Planned"
Story,"PF-407 Hide or remove abusive comments","As the portfolio owner, I want to hide or remove abusive comments while preserving thread structure, so discussion stays readable and trustworthy.","High","blog,auth,security","PF-E04 Authenticated Interaction","Owner-only moderation path is defined; hidden/removed rendering behavior is specified before implementation.","analysis/product/interaction-policy.md ADR-0005","Planned"
Story,"PF-408 Define reader comment controls","As a reader, I want clear rules for comment editing, deletion, and reporting, so I understand what control I have after posting.","Medium","blog,auth","PF-E04 Authenticated Interaction","Policy captures open decisions for edit/delete/report behavior and defaults until implemented.","analysis/product/interaction-policy.md","Planned"
